park,Acadia National Park,Arches National Park,Badlands National Park,Big Bend National Park,Biscayne National Park,Black Canyon of the Gunnison National Park,Bryce Canyon National Park,Canyonlands National Park,Capitol Reef National Park,Carlsbad Caverns National Park,Channel Islands National Park,Congaree National Park,Crater Lake National Park,Cuyahoga Valley National Park,Death Valley National Park,Everglades National Park,Gates of the Arctic National Park and Preserve,Gateway Arch National Park,Glacier National Park,Grand Canyon National Park,Grand Teton National Park,Great Basin National Park,Great Sand Dunes National Park and Preserve,Great Smoky Mountains National Park,Guadalupe Mountains National Park,HaleakalÄ National Park,Hot Springs National Park,Indiana Dunes National Park,Isle Royale National Park,Joshua Tree National Park,Katmai National Park and Preserve,Kenai Fjords National Park,Kings Canyon National Park,Kobuk Valley National Park,Lake Clark National Park and Preserve,Lassen Volcanic National Park,Mammoth Cave National Park,Mesa Verde National Park,Mount Rainier National Park,North Cascades National Park,Olympic National Park,Petrified Forest National Park,Pinnacles National Park,Redwood National and State Parks,Rocky Mountain National Park,Saguaro National Park,Sequoia National Park,Shenandoah National Park,Theodore Roosevelt National Park,Virgin Islands National Park,Voyageurs National Park,Wind Cave National Park,Wrangell-St. Elias National Park and Preserve,Yellowstone National Park,Yosemite National Park,Zion National Park
junht,67,90,82,95,87,84,75,90,87,96,73,88,75,78,110,90,69,85,72,81,70,79,78,81,89,77,87,78,70,94,61,58,89,67,63,79,84,84,56,69,54,89,77,62,71,100,68,84,76,88,74,71,68,66,88,93
junlt,52,62,55,70,76,53,9,62,58,67,59,67,45,61,81,71,48,66,47,41,40,44,43,61,67,64,68,61,48,67,43,46,61,47,45,34,63,48,44,48,37,56,55,50,49,71,44,61,52,79,51,48,36,38,59,61
julht,73,95,90,93,89,88,80,95,91,95,78,91,84,82,116,91,70,89,81,84,79,86,81,84,88,78,91,82,75,99,64,61,97,68,67,84,86,88,64,76,62,90,81,63,77,99,76,87,84,89,78,79,71,75,93,97
jullt,57,68,61,71,78,59,46,68,65,70,64,71,50,65,88,73,50,70,50,50,44,51,49,65,69,65,71,66,54,73,48,50,68,52,49,40,67,55,44,52,44,63,58,52,49,76,51,65,57,79,56,54,41,43,64,69
aught,72,91,89,92,89,85,77,91,88,93,80,89,83,80,115,92,62,87,81,81,77,84,78,83,86,78,91,80,74,97,63,61,96,62,64,85,85,85,63,76,62,87,81,64,74,97,76,85,83,89,75,78,67,74,92,95
auglt,57,65,60,71,78,57,45,65,63,68,66,69,49,64,86,73,44,67,49,50,42,50,47,64,68,65,70,65,53,72,48,49,67,46,48,40,65,53,43,53,44,61,58,52,47,75,50,63,56,79,54,53,38,42,63,67
sepht,65,82,78,86,87,77,70,82,80,87,79,84,76,73,106,91,49,80,70,75,68,75,72,78,81,78,84,74,64,91,55,55,91,50,55,78,79,77,57,70,56,82,80,65,67,94,71,78,72,89,65,68,56,64,87,87
setlt,51,57,49,65,77,49,37,57,55,61,66,69,42,57,76,73,33,59,41,42,35,41,39,58,62,65,63,57,45,65,41,43,52,36,41,36,58,45,39,49,40,53,56,50,40,69,45,56,46,79,45,44,31,35,58,59
octht,56,69,63,81,84,65,58,69,66,78,75,75,63,62,93,87,27,69,54,64,54,63,61,69,73,77,73,62,50,80,43,44,80,30,41,69,69,65,48,57,46,71,75,62,54,85,61,68,57,88,51,55,37,50,76,75
octlt,43,44,36,57,73,38,28,44,43,50,61,63,34,46,61,70,14,48,33,32,27,31,27,46,54,64,52,47,34,54,29,35,43,18,28,30,47,34,33,43,34,41,52,47,31,59,38,45,35,78,34,34,19,27,50,48
novht,46,53,48,71,80,50,45,53,51,67,69,67,47,50,77,83,7,56,39,52,37,49,47,59,62,75,62,50,36,67,31,35,67,11,31,56,58,51,41,45,37,58,67,58,41,74,50,58,41,86,34,43,16,35,63,60
novlt,34,32,23,47,68,27,19,32,31,39,57,43,28,37,48,63,-6,38,26,23,18,22,16,37,43,62,43,37,22,43,18,26,37,-1,17,21,39,24,37,36,28,31,46,44,21,48,31,36,22,77,20,24,-2,17,43,37
decht,37,41,36,63,77,39,36,41,40,59,65,59,39,39,65,79,1,44,30,44,26,39,36,50,54,73,53,38,23,59,26,32,58,5,25,20,48,41,34,39,32,49,61,55,32,66,44,49,29,84,20,35,10,26,54,50
declt,24,23,14,39,64,19,11,23,21,32,53,38,23,28,38,57,-13,29,19,17,8,15,6,32,35,59,35,27,8,36,13,23,36,-7,10,14,32,17,22,31,24,24,43,41,14,41,27,29,11,75,4,16,-7,8,38,30
